artist,album,albumyear,genre,bayesian,votes,rating,played
Steve Hackett,Genesis Revisited,1996,"Progressive, Symphonic, Guitar Spotlight",4.4,15,4.7,209
Steve Hackett,Beyond the Shrouded Horizon [Special Edition] (Disc 2),2011,"Progressive, Symphonic, Guitar Spotlight",4.2,6,4.8,138
Steve Hackett,Genesis Revisited II - Disc 1,2012,"Progressive, Symphonic, Guitar Spotlight",4.6,46,4.8,668
Steve Hackett,Selling England By The Pound & Spectral Mornings: Live At Hammersmith,2020,"Progressive, Symphonic, Guitar Spotlight",4.5,18,4.8,18
Steve Hackett,Genesis Revisited Live at Hammersmith (Disk 2),2013,"Progressive, Symphonic, Guitar Spotlight",4.3,6,4.9,111
Steve Hackett,Under A Mediterranean Sky,2021,"Progressive, Symphonic, Guitar Spotlight",3.8,1,5.0,3
Steve Hackett,Wild Orchids,2006,"Progressive, Symphonic, Guitar Spotlight",3.8,1,5.0,113
Steve Hackett,Premonitions; Disc 10: Spectral Mornings - New Steven Wilson Stereo Mix (Previously Unreleased),1979,"Progressive, Symphonic, Guitar Spotlight",3.5,0,0.0,0
Steve Hackett,Premonitions; Disc 1: Voyage Of The Acolyte / Please Don't Touch(I),1975,"Progressive, Symphonic, Guitar Spotlight",3.5,0,0.0,0
Steve Hackett,Premonitions; Disc 2: Please Don't Touch (II) / Spectral Mornings / Defector (I),1978,"Progressive, Symphonic, Guitar Spotlight",3.5,0,0.0,0
Steve Hackett,Premonitions; Disc 3: Defector (II) / Cured,1980,"Progressive, Symphonic, Guitar Spotlight",3.5,0,0.0,0
Steve Hackett,Premonitions; Disc 4: Highly Strung,1982,"Progressive, Symphonic, Guitar Spotlight",3.5,0,0.0,0
Steve Hackett,"Premonitions; Disc 6: Live at The New Theatre, Oxford, July 1, 1979 (Previously Unreleased)",1979,"Progressive, Symphonic, Guitar Spotlight",3.5,0,0.0,0
Steve Hackett,"Premonitions; Disc 7: Live at The Theatre Royal, London, November 11, 1979",1979,"Progressive, Symphonic, Guitar Spotlight",3.5,0,0.0,0
Steve Hackett,"Premonitions; Disc 8: Live at the Reading festival, August 18, 1981",1981,"Progressive, Symphonic, Guitar Spotlight",3.5,0,0.0,0
Steve Hackett,Premonitions; Disc 9: Please Don't Touch - New Steven Wilson Stereo Mix (Previously Unreleased),1978,"Progressive, Symphonic, Guitar Spotlight",3.5,0,0.0,0
Steve Hillage,Fish Rising,1975,Canterbury,4.1,14,4.4,61
Steve Hillage,Green,1978,Canterbury,4.2,22,4.4,102
Steve Hogarth + Richard Barbieri,Not The Weapon But The Hand,2012,"Neo-Prog, Symphonic",4.0,3,4.8,81
Steve Howe's Remedy,Elements,2003,"Rock Guitar Spotlight, Instrumental, Yes Influenced",4.2,12,4.5,192
Steve Hughes,Once We Were (Part Two),2017,"Neo-Prog, ",3.6,3,3.8,19
Steve Hughes,Once We Were (Part One),2016,"Neo-Prog, ",4.0,8,4.3,33
Steve Hughes,Tales from the Silent Ocean,2015,"Neo-Prog, ",4.0,6,4.5,136
Steve Hughes,"Once We Were, Pt. Two",2016,Progressive Rock,3.5,0,0.0,0
Steve Morse,Major Impacts 2,2004,"Rock Guitar Spotlight, Jazz, Technical, Instrumental, Folk/Celtic",3.8,3,4.2,12
Steve Morse,Major Impacts,2000,"Rock Guitar Spotlight, Jazz, Technical, Instrumental, Folk/Celtic",3.8,3,4.2,24
Steve Morse,The Sessions,2016,"Rock Guitar Spotlight, Jazz, Technical, Instrumental, Folk/Celtic",4.0,12,4.3,21
Steve Morse and the Dixie Dregs,Live In Connecticut 2001 (CD2),2008,"Progressive, Jazz, Instrumental",3.8,5,4.1,7
Steve Morse and the Dixie Dregs,Live In Connecticut 2001 (CD1),2008,"Progressive, Jazz, Instrumental",4.0,4,4.8,86
Steve Morse Band,Split Decision,2002,"Rock Guitar Spotlight, Jazz, Technical, Instrumental",3.9,6,4.3,12
Steve Morse Band,Coast to Coast,1992,"Rock Guitar Spotlight, Jazz, Technical, Instrumental",3.9,4,4.5,15
Steve Morse Band,Southern Steel,1991,"Rock Guitar Spotlight, Jazz, Technical, Instrumental",3.7,1,4.5,13
Steve Morse Band,Structural Damage,1995,"Rock Guitar Spotlight, Jazz, Technical, Instrumental",3.7,1,4.5,3
Steve Morse Band,The Introduction,1984,"Rock Guitar Spotlight, Jazz, Technical, Instrumental",4.0,6,4.5,104
Steve Morse Band,Out Standing In Their Field,2009,"Rock Guitar Spotlight, Jazz, Technical, Instrumental",4.1,6,4.6,75
Steve Morse Band,High Tension Wires,1989,"Rock Guitar Spotlight, Jazz, Technical, Instrumental",4.2,9,4.6,93
Steve Morse Band,Stand Up,1985,"Rock Guitar Spotlight, Jazz, Technical, Instrumental",3.5,0,0.0,1
Steve Morse Band,Stressfest,1996,"Rock Guitar Spotlight, Jazz, Technical, Instrumental",3.5,0,0.0,0
Steve Rothery,The Ghosts Of Pripyat,2014,Neo-Prog,4.4,24,4.6,286
Steve Stevens,Flamenco A Go-Go,1999,"Jazz, Rock Guitar Spotlight, Eastern/Ethnic Influence, Instrumental",4.1,13,4.3,348
Steve Stevens,internet release,2000,Progressive Rock/Metal,3.5,0,0.0,13
Steve Thorne,Emotional Creatures - Part One,2005,Crossover,3.7,2,4.3,19
Steve Thorne,Island of the Imbeciles,2017,Crossover,4.0,5,4.6,35
Steve Thorne,Emotional Creatures : Part Two,2007,Crossover,4.2,9,4.6,312
Steve Thorne,Into The Ether,2009,Crossover,4.4,19,4.7,252
Steve Thorne,Levelled - Emotional Creatures Part 3,2020,Crossover,4.2,6,4.8,12
Steve Thorne,Crimes and Reasons,2012,Crossover,4.3,7,4.9,74
Steve Unruh,Two Little Awakenings CD1,2001,Folk/Celtic,3.6,6,3.8,16
Steve Unruh,Song To The Sky,2005,Folk/Celtic,4.0,6,4.4,24
Steve Unruh,Two Little Awakenings CD2,2001,Folk/Celtic,4.1,9,4.4,41
Steve Unruh,Challenging Gravity,2010,Folk/Celtic,4.2,13,4.5,116
Steve Unruh,The Great Divide.,2007,Folk/Celtic,4.1,7,4.5,77
Steve Unruh,Precipice,2019,Folk/Celtic,4.4,17,4.6,53
Steve Unruh,Out of the Ashes,2004,Folk/Celtic,4.0,3,4.8,9
Steve Vai,Sex & Religion,1993,"Metal Guitar Spotlight, Shred, Frank Zappa and Influenced",3.9,4,4.4,14
Steve Vai,Fire Garden,1996,"Metal Guitar Spotlight, Shred, Instrumental, Frank Zappa and Influenced",3.8,2,4.5,12
Steve Vai,Alien Love Secrets,1995,"Metal Guitar Spotlight, Shred, Instrumental, Frank Zappa and Influenced",4.0,4,4.6,23
Steve Vai,Alive In An Ultra World (CD 1),2001,"Metal Guitar Spotlight, Shred, Instrumental, Frank Zappa and Influenced",4.0,4,4.8,23
Steve Vai,Alive In An Ultra World (CD 2),2001,"Metal Guitar Spotlight, Shred, Instrumental, Frank Zappa and Influenced",3.8,1,5.0,15
Steve Vai,Real Illusions: Reflections,2005,"Metal Guitar Spotlight, Shred, Instrumental, Frank Zappa and Influenced",3.8,1,5.0,8
Steve Vai,Passion And Warfare,1990,"Metal Guitar Spotlight, Shred, Instrumental, Frank Zappa and Influenced",3.5,0,0.0,10
Steve Walsh,Glossolalia,2000,"Crossover, Kansas and Influenced",3.9,7,4.2,29
Steve Walsh,Shadowman,2005,"Crossover, Kansas and Influenced",4.3,10,4.8,40
Steven DeMartini,One Sound from Many,2017,Progressive,3.5,0,0.0,9
Steven Wilson,Grace For Drowning - Like Dust I Have Cleared From My Eye,2011,Crossover,3.8,5,4.2,249
Steven Wilson,4 ½,2016,Crossover,4.0,15,4.2,27
Steven Wilson,To The Bone,2017,Crossover,4.1,17,4.3,104
Steven Wilson,The Future Bites Sessions,2020,Crossover,3.8,2,4.5,3
Steven Wilson,The Raven That Refused To Sing (And Other Stories),2013,Crossover,4.3,26,4.5,441
Steven Wilson,Hand Cannot Erase,2015,Crossover,4.4,25,4.6,373
Steven Wilson,Drive Home EP,2013,Crossover,4.2,7,4.6,23
Steven Wilson,Grace For Drowning - Deform to Form a Star,2011,Crossover,4.3,11,4.7,535
Steven Wilson,Insurgentes,2009,Crossover,4.3,12,4.7,561
Steven Wilson,Personal Shopper,2020,Crossover,3.8,1,5.0,1
Steven Wilson,12 Things I Forgot,2020,Crossover,3.5,0,0.0,0
Steven Wilson,Eminent Sleaze,2020,Crossover,3.5,0,0.0,0
Steven Wilson,Harmony Korine (Vinyl 7 Single),2009,Crossover,3.5,0,0.0,0
Steven Wilson,King Ghost,2020,Crossover,3.5,0,0.0,0
Steven Wilson,The B-Sides Collection,2020,Crossover,3.5,0,0.0,0
Steven Wilson,Vapour Trail Lullaby,2010,Crossover,3.5,0,0.0,0
Stewart Bell,The Antechamber Of Being Part II,2017,Neo-Prog,3.7,6,3.8,48
Stewart Bell,The Antechamber Of Being Part I,2014,Neo-Prog,3.7,2,4.0,13
Stone Leaders,Stone Leaders,2018,Progressive Rock/Metal,3.5,0,0.0,2
Stonehenge,Nerine (EP),2005,Technical DTI,3.6,1,4.0,2
Stonehenge,Angelo salutante,2000,Technical DTI,3.9,3,4.7,18
Stonehenge,Shaman,2003,Progressive Metal,3.5,0,0.0,1
Storm Corrosion,Storm Corrosion,2012,Progressive,4.1,12,4.4,256
Stormental,Stormental,2006,Technical DTI,3.5,0,0.0,0
Stormental,Unleashing The Madness,2007,Technical DTI,3.5,0,0.0,0
Stramonio,Seasons Of Imagination,2000,Technical DTI,4.1,6,4.7,16
Strange Land,Galactic Drift: Impact Event Part Two,2018,Progressive,3.5,1,3.5,2
Strange Land,Anomaly.,2001,Progressive,3.6,1,4.0,2
Strange Land,Catharsis,2009,Progressive,3.6,1,4.0,1
Strange Land,Figuration Of Hope: Impact Event Part One,2017,Progressive,3.6,1,4.0,1
Strange Land,Blaming Season,2004,Progressive,3.5,0,0.0,0
Strange Land,Delta V,2014,Progressive,3.5,0,0.0,10
Strange Land,Evagation,2016,Progressive,3.5,0,0.0,0
Strangefish,Fortune telling,2006,Neo-Progressive Rock,3.6,2,3.8,105
Strangefish,The Spotlight Effect,2018,Neo-Progressive Rock,4.2,7,4.7,41
Strangers on a Train,The Key Part II : The Labyrinth,1993,"Neo-Prog, ",3.7,5,3.8,61
Strangers on a Train,The Key Part I: The Prophecy,1990,Female-Fronted,3.7,2,4.3,20
Stratovarius,Elements Pt.2,2003,"Power, Melodic, Neo-Classical",3.7,2,4.0,5
Stratovarius,Destiny,1998,"Power, Melodic, Neo-Classical",4.0,10,4.3,20
Stratovarius,Episode,1996,"Power, Melodic, Neo-Classical",4.0,4,4.6,26
Stratovarius,Elysium,2011,"Power, Melodic, Neo-Classical",3.9,3,4.7,31
Stratovarius,Infinite,2000,"Power, Melodic, Neo-Classical",4.1,5,4.8,12
Stratovarius,Elements Pt. 1,2003,"Power, Melodic, Neo-Classical",4.4,9,4.9,43
Stratovarius,Visions,1997,"Power, Melodic, Neo-Classical",4.5,11,5.0,29
Stratovarius,Dreamspace,1994,"Power, Melodic, Neo-Classical",3.8,1,5.0,14
Stratovarius,Fourth Dimension,1995,"Power, Melodic, Neo-Classical",3.9,2,5.0,16
Stratovarius,Polaris,2009,"Power, Melodic, Neo-Classical",4.0,3,5.0,15
Stratovarius,Stratovarius,2005,"Power, Melodic, Neo-Classical",3.5,0,0.0,0
Strattman,The Lie Of The Beholder,2014,"Neo-Prog, ",3.7,3,4.0,25
Strawbs,Live In America,2007,Folk/Celtic,3.7,4,4.0,11
Strawbs,From The Witchwood,1971,Folk/Celtic,4.0,6,4.4,94
Strawbs,Hero and Heroine,1974,Folk/Celtic,4.2,12,4.5,310
Strawbs,The Ferryman's Curse,2017,Folk/Celtic,4.2,11,4.6,42
Strawbs,Ghosts,1974,Folk/Celtic,4.3,8,4.8,94
Strawbs,Grave New World,1972,Folk/Celtic,3.9,2,5.0,34
Strawbs,Settlement,2021,Folk/Celtic,3.8,1,5.0,3
Stream Of Passion,Live in the Real World (CD2),2006,"Progressive Rock/Metal, Female-Fronted",3.8,5,4.0,20
Stream Of Passion,A War Of Our Own,2014,"Progressive Rock/Metal, Female-Fronted",3.8,3,4.3,3
Stream Of Passion,Darker Days,2011,"Progressive Rock/Metal, Female-Fronted",3.8,2,4.5,1
Stream Of Passion,Live in the Real World (CD1),2006,"Progressive Rock/Metal, Female-Fronted",3.7,1,4.5,10
Stream Of Passion,Embrace The Storm,2005,"Progressive Rock/Metal, Female-Fronted",4.3,6,4.9,30
Stream Of Passion,The Flame Within,2009,"Progressive Rock/Metal, Female-Fronted",3.8,1,5.0,16
Stride,Imagine,2005,Technical DTI,4.1,5,4.7,20
Stride,Music Machine,2001,Technical DTI,4.0,4,4.7,17
Strings 24,Strings 24,2009,"Metal Guitar Spotlight, Shred, Instrumental",3.5,0,0.0,0
Structural Disorder,The Edge of Sanity,2014,Progressive,3.6,2,3.8,3
Structural Disorder,And The Cage Crumbles In The Final Scene,2018,Progressive,3.9,3,4.5,9
Structural Disorder,Kingdom Crossing,2020,Progressive,3.7,1,4.5,1
Structural Disorder,Distance,2016,Progressive,4.1,7,4.6,19
Styx,The Complete Wooden Nickel Recordings (Disc 1),2005,"Crossover, Hard",3.8,4,4.1,110
Styx,Crystal Ball,1976,"Crossover, Hard",4.1,15,4.3,336
Styx,The Complete Wooden Nickel Recordings [Disc 2],2005,"Crossover, Hard",3.9,5,4.4,193
Styx,Pieces of Eight,1978,"Crossover, Hard",4.2,20,4.4,326
Styx,Cornerstone,1979,"Crossover, Hard",4.0,6,4.5,42
Styx,Come Sail Away: The Styx Anthology (Disc 1),2004,"Crossover, Hard",4.4,21,4.6,291
Styx,Come Sail Away: The Styx Anthology (Disc 2),2004,"Crossover, Hard",4.3,15,4.6,297
Styx,The Grand Illusion,1977,"Crossover, Hard",4.4,29,4.6,807
Styx,Equinox,1975,"Crossover, Hard",4.5,19,4.8,429
Submarine Silence,Journey Through Mine,2016,Progressive,3.6,4,3.6,8
Submarine Silence,Did Swans Ever See God?,2020,Progressive,3.8,3,4.3,4
Submarine Silence,There's Something Very Strange In Her Little Room,2013,Progressive,3.5,0,0.0,14
Subsignal,Live In Mannheim 2012,2012,Neo-Progressive Rock,3.7,1,4.5,2
Subsignal,La Muerta,2018,Neo-Progressive Rock,4.3,17,4.6,87
Subsignal,A Song for the Homeless (Live in Rüsselsheim 2019),2020,Neo-Progressive Rock,4.4,17,4.6,28
Subsignal,The Beacons Of Somewhere Sometime -Limited Deluxe,2015,Neo-Progressive Rock,4.3,10,4.8,37
Subsignal,Touchstones,2011,Neo-Progressive Rock,4.0,3,4.8,10
Subsignal,Paraiso,2013,Neo-Progressive Rock,4.5,11,4.9,54
Subsignal,Beautiful & Monstrous,2009,Neo-Progressive Rock,4.3,6,4.9,26
Subterranean Masquerade,Temporary Psychotic State,2004,"Gothic, Doom",3.4,1,3.0,1
Subterranean Masquerade,Vagabond,2017,"Gothic, Doom",3.7,1,4.5,10
Subterranean Masquerade,The Great Bazaar,2015,"Gothic, Doom",3.9,2,4.8,14
Subterranean Masquerade,Suspended Animation Dreams,2005,"Gothic, Doom",3.5,0,0.0,1
Sula Bassana,The Night,2009,Psychedelic,3.7,1,4.5,9
Sun Caged,Promo 2002,2002,Technical DTI,3.6,1,4.0,1
Sun Caged,The Lotus Effect,2011,Technical DTI,4.4,16,4.7,61
Sun Caged,Sun Caged,2003,Technical DTI,3.9,3,4.7,17
Sun Caged,Artemisia,2007,Technical DTI,3.9,2,5.0,14
Sun Caged,Promo 2005,2005,Technical DTI,3.5,0,0.0,0
Sunblaze,Illuminating Heights,1997,"Progressive Rock/Metal, Symphonic, Violin Spotlight, Instrumental",3.9,3,4.5,170
Sunburst,Fragments Of Creation,2016,Power,3.7,2,4.3,2
Sunchild,The Wrap,2010,Crossover,3.7,4,3.9,67
Sunchild,The Gnomon (Disk 2),1998,Crossover,3.6,1,4.0,55
Sunchild,The Invisible Line (Limited Edition),2009,Crossover,3.8,8,4.1,346
Sunchild,Synesthesia,2015,Crossover,4.0,12,4.3,39
Sunchild,The Gnomon (Disk 1),1998,Crossover,3.8,3,4.3,99
Sunchild,Messages From Afar: The Division And Illusion Of Time,2018,Crossover,4.0,6,4.4,23
Sunchild,Isolation,2012,Crossover,4.0,5,4.5,16
Sunchild,The Invisible Line (Limited Edition) (Bonus Disc),2009,Crossover,4.0,4,4.6,215
Sunchild,As Far As The Eye Can See,2011,Crossover,3.5,0,0.0,20
Sunset Mission,Journey to Lunar Castellum,2019,"Progressive Rock, Crossover",3.5,0,0.0,3
Supay,Confusion,2016,"Progressive, Symphonic",3.5,0,0.0,7
Superdrama,The Promise,2014,Neo-Prog,3.6,1,4.0,5
Superior,Younique,1998,Technical DTI,3.8,2,4.5,6
Superior,Behind,1996,Technical DTI,4.0,4,4.6,26
Superior,Ultima Ratio,2002,Technical DTI,3.9,2,4.8,14
Superior,Ultra - Live (Disc 1),2004,Technical DTI,4.0,4,4.8,35
Superior,Ultra - Live (Disc 2),2004,Technical DTI,3.9,2,5.0,3
Supernal Endgame,Touch The Sky,2010,Progressive,3.7,12,3.7,27
Supernal Endgame,Touch The Sky - Volume 2,2014,Progressive,3.6,1,4.0,22
Superscream,The Engine Cries,2017,Progressive,4.2,14,4.4,33
Supersister,Pudding En Gisteren & Superstarshine,1972,Canterbury,3.8,11,4.0,28
Supersister,To The Highest Bidder,1971,Canterbury,3.8,3,4.3,12
Supersister,Present From Nancy,1970,Canterbury,3.9,4,4.4,25
Supersister Projekt 2019,Retsis Repus,2019,Canterbury,3.6,1,4.0,3
Supertramp,Crisis? What Crisis?,1976,"Crossover, AOR",4.2,17,4.4,116
Supertramp,Famous Last Words,1982,"Crossover, AOR",3.9,4,4.5,59
Supertramp,Crime of the Century,1974,"Crossover, AOR",4.4,36,4.6,623
Supertramp,Even in the Quietest Moments,1977,"Crossover, AOR",4.5,23,4.7,567
Supertramp,Brother Where You Bound,1985,"Crossover, AOR",3.9,2,4.8,28
Supertramp,Breakfast In America,1979,"Crossover, AOR",4.5,19,4.8,297
Supper's Ready,Listen To The Pictures,2000,"Symphonic, Genesis & Influenced",3.7,2,4.0,97
Surreal,Starmaps & Constellations,2020,"Progressive Rock, Pop Rock",3.9,3,4.5,5
Susanne Sundfør,Ten Love Songs,2015,Crossover,3.9,15,4.1,83
Susanne Sundfør,The Silicone Veil,2012,Progressive,3.8,3,4.2,11
Susanne Sundfør,The Brothel,2010,Progressive,3.5,0,0.0,2
Suspyre,The Silvery Image,2005,Technical DTI,3.7,1,4.5,3
Suspyre,A Great Divide,2007,Technical DTI,4.0,4,4.6,19
Suspyre,When Time Fades,2008,Technical DTI,3.9,2,4.8,17
Suspyre,Suspyre,2012,Technical DTI,3.5,0,0.0,0
Swifan Eolh & The Mudra Choir,The Key,2019,Progressive Rock,3.5,2,3.5,3
Syd Arthur,On An On,2006,Crossover,4.0,8,4.3,23
Syd Arthur,A Monstrous Psychedelic Bubble (Amorphous Androgynous Remixes),2014,Crossover,4.1,10,4.4,55
Syd Arthur,Sound Mirror,2014,Crossover,4.2,14,4.5,126
Syderalus,Inner Silence,2018,Progressive Rock,3.5,0,0.0,2
Sylvan,Encounters,2000,"Neo-Prog,Progressive Rock/Metal",3.7,2,4.3,152
Sylvan,Posthumous Silence,2006,"Neo-Prog,Progressive Rock/Metal",4.0,9,4.3,1211
Sylvan,Sceneries CD1,2012,"Neo-Prog,Progressive Rock/Metal",4.3,12,4.6,199
Sylvan,Force of Gravity,2009,"Neo-Prog,Progressive Rock/Metal",4.2,7,4.6,301
Sylvan,X-Rayed,2004,"Neo-Prog,Progressive Rock/Metal",4.4,16,4.7,1254
Sylvan,Home,2014,"Neo-Prog,Progressive Rock/Metal",4.4,18,4.7,216
Sylvan,Leaving Backstage CD 1,2008,"Neo-Prog,Progressive Rock/Metal",4.3,10,4.7,208
Sylvan,Deliverance.,2002,"Neo-Prog,Progressive Rock/Metal",3.9,2,4.8,91
Sylvan,Sceneries CD2,2012,"Neo-Prog,Progressive Rock/Metal",4.0,4,4.8,115
Sylvan,Leaving Backstage CD 2,2008,"Neo-Prog,Progressive Rock/Metal",4.4,11,4.8,282
Sylvan,Artificial Paradise,2002,"Neo-Prog,Progressive Rock/Metal",4.5,17,4.8,1201
Sylvan,Presets,2007,"Neo-Prog,Progressive Rock/Metal",4.2,5,5.0,350
Sylvium,The Gift of Anxiety,2013,Progressive Rock/Metal,3.7,5,3.9,10
Sylvium,Waiting For The Noise,2015,Progressive Rock/Metal,3.9,6,4.2,22
Sylvium,Purified,2012,Progressive Rock/Metal,4.0,7,4.4,81
Symbolica,Precession,2012,Melodic,3.7,2,4.0,7
Symphony,Mind Reflections,2008,Progressive,3.8,1,5.0,8
Symphony X,Live On The Edge Of Forever (Disc 2),2001,Neo-Classical,3.6,1,4.0,1
Symphony X,The Damnation Game,1995,Neo-Classical,4.1,10,4.3,38
Symphony X,Symphony X (Special Edition),1994,Neo-Classical,4.0,7,4.4,20
Symphony X,Iconoclast (Bonus Disc),2011,Neo-Classical,3.9,4,4.5,18
Symphony X,Live On The Edge Of Forever,2001,Neo-Classical,3.9,2,4.8,19
Symphony X,Iconoclast,2011,Neo-Classical,4.3,8,4.8,25
Symphony X,Underworld,2015,Neo-Classical,4.4,12,4.8,54
Symphony X,Paradise Lost,2007,Neo-Classical,4.5,16,4.8,54
Symphony X,Twilight In Olympus,1998,Neo-Classical,4.6,17,4.9,43
Symphony X,The Divine Wings Of Tragedy,1997,Neo-Classical,4.7,24,4.9,81
Symphony X,The Odyssey,2002,Neo-Classical,4.7,32,4.9,61
Symphony X,V: The New Mythology Suite,2000,Neo-Classical,4.5,13,4.9,60
Symphorce,Unrestricted,2011,Power,3.8,2,4.5,7
Symphorce,Godspeed,2005,Power,3.5,0,0.0,9
Synaesthesia,Synaesthesia,2014,Crossover,4.4,24,4.6,269
Synaptik,Justify & Reason,2017,Metal,3.5,0,0.0,9
Syncromind Project,Syncronized,2020,Progressive,3.9,3,4.7,2
Syncromind Project,Second,2014,Progressive,3.5,0,0.0,1
Synergy Protocol,Odd To Get Even,2016,"Progressive, Symphonic",4.0,3,4.8,7
Synesthesia,Worst Case Scenario,2015,Progressive,3.4,1,3.0,1
Syrinx,Qualia,2009,"Zeuhl, Symphonic",4.1,19,4.3,171
Syrinx,Reification,2003,"Zeuhl, Symphonic",4.1,8,4.6,34
Syrius,Devil's Masquerade,1972,Eclectic,3.6,3,3.7,7
Syzygy,Misconnected Man,2017,Symphonic,3.7,3,4.0,9
Syzygy,Realms Of Eternity,2009,Symphonic,4.1,4,4.9,161
Syzygy,The Allegory of Light,2003,Symphonic,3.9,2,5.0,57
t,Epistrophobia,2016,Neo-Prog,3.5,1,3.5,12
t,Psychoanorexia,2013,Neo-Prog,3.6,3,3.8,6
t,Solipsystemology,2019,Neo-Prog,4.0,12,4.3,30
t,Anti-Matter Poetry,2010,Neo-Prog,4.0,9,4.3,32
t,Fragmentropy,2015,Neo-Prog,4.2,19,4.4,215
T.E.E,Tales Of Eternal Entities,2016,Neo-Prog,3.5,3,3.3,10
T.E.E,Trans Europe Expression,2012,Neo-Prog,3.9,4,4.4,21
T2,It'll All Work Out In Boomland,1970,Progressive Rock/Metal,4.2,9,4.6,188
Týr,Ragnarok,2006,"Power, Folk/Celtic, Nordic, Epic, Cover Songs",3.7,6,3.8,21
Týr,Hel,2019,"Power, Folk/Celtic, Nordic, Epic, Cover Songs",3.8,3,4.3,3
Týr,Valkyrja,2013,"Power, Folk/Celtic, Nordic, Epic, Cover Songs",4.2,16,4.4,58
Týr,Land,2008,"Power, Folk/Celtic, Nordic, Epic, Cover Songs",4.2,10,4.5,25
Týr,Eric The Red,2006,"Power, Folk/Celtic, Nordic, Epic, Cover Songs",4.2,9,4.6,33
Tad Morose,Chapter X,2018,Iron Maiden and Influenced,3.7,2,4.0,3
Tad Morose,Matters Of The Dark,2002,Iron Maiden and Influenced,3.7,2,4.0,2
Tad Morose,Modus Vivendi,2003,Iron Maiden and Influenced,3.5,0,0.0,1
Tad Morose,Revenant,2013,Iron Maiden and Influenced,3.5,0,0.0,1
Tad Morose,St. Demonius,2015,Iron Maiden and Influenced,3.5,0,0.0,1
Taipuva Luotisuora,IV,2009,Progressive,3.7,2,4.0,3
Tak Matsumoto,Hana,2003,"Rock Guitar Spotlight, Instrumental, Eastern/Ethnic Influence",3.8,3,4.3,200
Tako,Tako,1978,Psychedelic,3.7,2,4.0,4
Tako,U Vreci Za Spavanje,1980,Psychedelic,3.5,0,0.0,2
Tale Of Diffusion,Adventures Of Mandorius (The Bird),2009,"Neo-Prog, ",3.7,1,4.5,12
Talesien,Tálesien,2016,"Progressive, Power",3.5,0,0.0,0
Talisma,Chromium,2005,Crossover,3.6,2,3.8,7
Talisma,Quelque Part,2008,Crossover,3.6,4,3.8,7
Talisma,Corpus,2003,Crossover,3.9,3,4.7,21
Talk Talk,Laughing Stock,1991,Crossover,3.9,5,4.3,20
Talk Talk,Spirit Of Eden,1988,Crossover,3.9,2,5.0,20
Talvienkeli,Hybris,2017,"Progressive, Symphonic, Female-Fronted",3.7,2,4.3,3
Talvienkeli,Blooming (EP),2014,"Progressive, Symphonic, Female-Fronted",3.5,0,0.0,2
Tamarisk,Breaking the Chains,2018,"Neo-Prog,",3.5,2,3.5,1
Tangerine Circus,A Brief Encounter With Myself,2018,Progressive Rock/Metal,3.9,5,4.4,19
Tangerine Circus,The Conspiracy Chronicles,2015,Progressive Rock/Metal,3.9,5,4.4,15
Tangerine Dream,Hyperborea (P.O.P.T. Remastered 2020),1983,Electronic,3.5,1,3.5,2
Tangerine Dream,Quantum Gate,2017,Electronic,4.1,9,4.4,35
Tangerine Dream,The Endless Seasons,2010,Electronic,4.0,3,4.8,16
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD15 Cyclone,1978,Electronic,3.8,1,5.0,1
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD3,1973,Electronic,3.8,1,5.0,1
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD9 Rubycon,1975,Electronic,3.8,1,5.0,1
Tangerine Dream,Tangram,1980,Electronic,3.9,2,5.0,11
Tangerine Dream,Exit,1981,Electronic,3.5,0,0.0,0
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD1 Phaedra,1974,Electronic,3.5,0,0.0,0
Tangerine Dream,"In Search Of Hades - The Virgin Recordings 1973-1979 CD10 The Royal Albert Hall, London (2nd April 1975)",1975,Electronic,3.5,0,0.0,0
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD11,1975,Electronic,3.5,0,0.0,0
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD12 Ricochet,1975,Electronic,3.5,0,0.0,0
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD13 Stratosfear,1976,Electronic,3.5,0,0.0,0
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD14 Encore,1977,Electronic,3.5,0,0.0,0
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD16 Force Majeure,1979,Electronic,3.5,0,0.0,0
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD2 Phaedra Out-Takes,1973,Electronic,3.5,0,0.0,0
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD4,1974,Electronic,3.5,0,0.0,0
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD5,1974,Electronic,3.5,0,0.0,0
Tangerine Dream,In Search Of Hades - The Virgin Recordings 1973-1979 CD6 Oedipus Tyrannus,1974,Electronic,3.5,0,0.0,0
